value,theta,probability,alternatives,prior_distribution,cost_of_adjective,utterance,speaker_lambda
0.25,0.05,0.00003092185986520643,pos_neg_null,beta1_5,6,adjective,5
0.25,0.04,0.00002388031821196159,pos_neg_null,beta1_5,6,adjective,5
0.25,0.03,0.00001848309511263312,pos_neg_null,beta1_5,6,adjective,5
0.25,0.02,0.000014338217735329064,pos_neg_null,beta1_5,6,adjective,5
0.25,0.01,0.000011148484990595767,pos_neg_null,beta1_5,6,adjective,5
0.25,0,0.00006631408701600592,pos_neg_null,beta1_5,6,adjective,5
0.26,0.26,0.002710812608311869,pos_neg_null,beta1_5,6,adjective,5
0.26,0.25,0.0025298758960684412,pos_neg_null,beta1_5,6,adjective,5
0.26,0.24,0.0023133205748727933,pos_neg_null,beta1_5,6,adjective,5
0.26,0.23,0.0020707633620797817,pos_neg_null,beta1_5,6,adjective,5
0.26,0.22,0.001811848166432872,pos_neg_null,beta1_5,6,adjective,5
0.26,0.21,0.0015489384664543592,pos_neg_null,beta1_5,6,adjective,5
0.26,0.19,0.00106048320715547,pos_neg_null,beta1_5,6,adjective,5
0.26,0.2,0.0012948520817219486,pos_neg_null,beta1_5,6,adjective,5
0.26,0.18,0.0008531893215589545,pos_neg_null,beta1_5,6,adjective,5
0.26,0.17,0.0006763540304282542,pos_neg_null,beta1_5,6,adjective,5
0.26,0.16,0.0005299485484608168,pos_neg_null,beta1_5,6,adjective,5
0.26,0.15,0.0004115958745554889,pos_neg_null,beta1_5,6,adjective,5
0.26,0.14,0.0003176671050997078,pos_neg_null,beta1_5,6,adjective,5
0.26,0.13,0.0002441409571708206,pos_neg_null,beta1_5,6,adjective,5
0.26,0.12,0.00018715495859310117,pos_neg_null,beta1_5,6,adjective,5
0.26,0.11,0.00014329172247513447,pos_neg_null,beta1_5,6,adjective,5
0.26,0.1,0.0001096816063100367,pos_neg_null,beta1_5,6,adjective,5
0.26,0.09,0.00008399742875188822,pos_neg_null,beta1_5,6,adjective,5
0.26,0.08,0.0000643961465658424,pos_neg_null,beta1_5,6,adjective,5
0.26,0.07,0.00004944160900042946,pos_neg_null,beta1_5,6,adjective,5
0.26,0.06,0.000038026969382095264,pos_neg_null,beta1_5,6,adjective,5
0.26,0.05,0.000029305385115160083,pos_neg_null,beta1_5,6,adjective,5
0.26,0.04,0.00002263194791402422,pos_neg_null,beta1_5,6,adjective,5
0.26,0.03,0.000017516870678445963,pos_neg_null,beta1_5,6,adjective,5
0.26,0.02,0.000013588671393975147,pos_neg_null,beta1_5,6,adjective,5
0.26,0.01,0.000010565685489947208,pos_neg_null,beta1_5,6,adjective,5
0.26,0,0.00007561011784510871,pos_neg_null,beta1_5,6,adjective,5
0.27,0.27,0.0027120797565982143,pos_neg_null,beta1_5,6,adjective,5
0.27,0.26,0.00257102792081224,pos_neg_null,beta1_5,6,adjective,5
0.27,0.25,0.0023958729198239404,pos_neg_null,beta1_5,6,adjective,5
0.27,0.24,0.0021907881445182697,pos_neg_null,beta1_5,6,adjective,5
0.27,0.23,0.001961078751048865,pos_neg_null,beta1_5,6,adjective,5
0.27,0.22,0.0017158778276575735,pos_neg_null,beta1_5,6,adjective,5
0.27,0.21,0.0014668939816450306,pos_neg_null,beta1_5,6,adjective,5
0.27,0.2,0.001226266095738692,pos_neg_null,beta1_5,6,adjective,5
0.27,0.19,0.0010043113189466474,pos_neg_null,beta1_5,6,adjective,5
0.27,0.18,0.0008079974176530719,pos_neg_null,beta1_5,6,adjective,5
0.27,0.17,0.0006405287738561026,pos_neg_null,beta1_5,6,adjective,5
0.27,0.15,0.00038979438133358385,pos_neg_null,beta1_5,6,adjective,5
0.27,0.16,0.0005018781269588932,pos_neg_null,beta1_5,6,adjective,5
0.27,0.14,0.00030084084986541505,pos_neg_null,beta1_5,6,adjective,5
0.27,0.13,0.0002312092497558782,pos_neg_null,beta1_5,6,adjective,5
0.27,0.12,0.00017724169703376222,pos_neg_null,beta1_5,6,adjective,5
0.27,0.11,0.00013570181764513528,pos_neg_null,beta1_5,6,adjective,5
0.27,0.1,0.0001038719688856617,pos_neg_null,beta1_5,6,adjective,5
0.27,0.09,0.00007954823601989297,pos_neg_null,beta1_5,6,adjective,5
0.27,0.08,0.00006098519849842543,pos_neg_null,beta1_5,6,adjective,5
0.27,0.07,0.00004682277589218486,pos_neg_null,beta1_5,6,adjective,5
0.27,0.06,0.000036012749205256306,pos_neg_null,beta1_5,6,adjective,5
0.27,0.05,0.000027753131571211388,pos_neg_null,beta1_5,6,adjective,5
0.27,0.04,0.000021433174336473236,pos_neg_null,beta1_5,6,adjective,5
0.27,0.03,0.000016589033542620534,pos_neg_null,beta1_5,6,adjective,5
0.27,0.02,0.000012868903909399678,pos_neg_null,beta1_5,6,adjective,5
0.27,0.01,0.000010006040131881766,pos_neg_null,beta1_5,6,adjective,5
0.27,0,0.00008550484668746742,pos_neg_null,beta1_5,6,adjective,5
0.28,0.28,0.002675308756652402,pos_neg_null,beta1_5,6,adjective,5
0.28,0.27,0.0025691233309021884,pos_neg_null,beta1_5,6,adjective,5
0.28,0.26,0.0024330180913630364,pos_neg_null,beta1_5,6,adjective,5
0.28,0.25,0.0022672652098997257,pos_neg_null,beta1_5,6,adjective,5
0.28,0.24,0.002073189150070633,pos_neg_null,beta1_5,6,adjective,5
0.28,0.23,0.001855810293332849,pos_neg_null,beta1_5,6,adjective,5
0.28,0.22,0.001623771474228365,pos_neg_null,beta1_5,6,adjective,5
0.28,0.21,0.0013881527954493797,pos_neg_null,beta1_5,6,adjective,5
0.28,0.2,0.0011604415384235884,pos_neg_null,beta1_5,6,adjective,5
0.28,0.19,0.0009504010394355842,pos_neg_null,beta1_5,6,adjective,5
0.28,0.18,0.0007646250431630773,pos_neg_null,beta1_5,6,adjective,5
0.28,0.17,0.0006061459240544312,pos_neg_null,beta1_5,6,adjective,5
0.28,0.16,0.0004749378848303668,pos_neg_null,beta1_5,6,adjective,5
0.28,0.15,0.0003688706660939954,pos_neg_null,beta1_5,6,adjective,5
0.28,0.14,0.00028469205815250225,pos_neg_null,beta1_5,6,adjective,5
0.28,0.13,0.00021879820245935262,pos_neg_null,beta1_5,6,adjective,5
0.28,0.11,0.0001284174997435097,pos_neg_null,beta1_5,6,adjective,5
0.28,0.12,0.00016772756605879034,pos_neg_null,beta1_5,6,adjective,5
0.28,0.1,0.00009829624075201524,pos_neg_null,beta1_5,6,adjective,5
0.28,0.09,0.00007527817796364972,pos_neg_null,beta1_5,6,adjective,5
0.28,0.08,0.00005771158300185211,pos_neg_null,beta1_5,6,adjective,5
0.28,0.07,0.000044309382994772004,pos_neg_null,beta1_5,6,adjective,5
0.28,0.06,0.00003407962613973796,pos_neg_null,beta1_5,6,adjective,5
0.28,0.05,0.000026263375305315182,pos_neg_null,beta1_5,6,adjective,5
0.28,0.04,0.000020282666125034882,pos_neg_null,beta1_5,6,adjective,5
0.28,0.03,0.000015698553252067746,pos_neg_null,beta1_5,6,adjective,5
0.28,0.02,0.000012178115910032724,pos_neg_null,beta1_5,6,adjective,5
0.28,0.01,0.000009468927375974143,pos_neg_null,beta1_5,6,adjective,5
0.28,0,0.00009594259500134263,pos_neg_null,beta1_5,6,adjective,5
0.29,0.29,0.002609137911034198,pos_neg_null,beta1_5,6,adjective,5
0.29,0.28,0.0025315140254689216,pos_neg_null,beta1_5,6,adjective,5
0.29,0.27,0.0024293403423216904,pos_neg_null,beta1_5,6,adjective,5
0.29,0.26,0.0023006404293059524,pos_neg_null,beta1_5,6,adjective,5
0.29,0.25,0.0021439059678064,pos_neg_null,beta1_5,6,adjective,5
0.29,0.24,0.001960389358871913,pos_neg_null,beta1_5,6,adjective,5
0.29,0.23,0.0017548378308900215,pos_neg_null,beta1_5,6,adjective,5
0.29,0.22,0.001535423971907526,pos_neg_null,beta1_5,6,adjective,5
0.29,0.21,0.0013126250292186527,pos_neg_null,beta1_5,6,adjective,5
0.29,0.2,0.0010973032747354677,pos_neg_null,beta1_5,6,adjective,5
0.29,0.19,0.0008986908330611547,pos_neg_null,beta1_5,6,adjective,5
0.29,0.18,0.0007230226909555283,pos_neg_null,beta1_5,6,adjective,5
0.29,0.17,0.0005731662349281559,pos_neg_null,beta1_5,6,adjective,5
0.29,0.16,0.0004490970712994819,pos_neg_null,beta1_5,6,adjective,5
0.29,0.15,0.00034880084558904114,pos_neg_null,beta1_5,6,adjective,5
0.29,0.14,0.000269202297020749,pos_neg_null,beta1_5,6,adjective,5
0.29,0.13,0.00020689364876668557,pos_neg_null,beta1_5,6,adjective,5
0.29,0.12,0.00015860170582116716,pos_neg_null,beta1_5,6,adjective,5
0.29,0.11,0.00012143045412982979,pos_neg_null,beta1_5,6,adjective,5
0.29,0.1,0.00009294805752808275,pos_neg_null,beta1_5,6,adjective,5
0.29,0.09,0.00007118238055132417,pos_neg_null,beta1_5,6,adjective,5
0.29,0.07,0.00004189856141113396,pos_neg_null,beta1_5,6,adjective,5
0.29,0.08,0.00005457156342759626,pos_neg_null,beta1_5,6,adjective,5
0.29,0.06,0.0000322253936339572,pos_neg_null,beta1_5,6,adjective,5
0.29,0.05,0.00002483441584422969,pos_neg_null,beta1_5,6,adjective,5
0.29,0.04,0.00001917911003909869,pos_neg_null,beta1_5,6,adjective,5
0.29,0.03,0.000014844413373468185,pos_neg_null,beta1_5,6,adjective,5
0.29,0.02,0.000011515518900107835,pos_neg_null,beta1_5,6,adjective,5
0.29,0.01,0.0000089537341381312,pos_neg_null,beta1_5,6,adjective,5
0.29,0,0.00010685442806751563,pos_neg_null,beta1_5,6,adjective,5
0.3,0.3,0.0025217623738616837,pos_neg_null,beta1_5,6,adjective,5
0.3,0.29,0.002466383561605756,pos_neg_null,beta1_5,6,adjective,5
0.3,0.28,0.0023918784338394965,pos_neg_null,beta1_5,6,adjective,5
0.3,0.27,0.0022953405411922125,pos_neg_null,beta1_5,6,adjective,5
0.3,0.26,0.0021737395769935897,pos_neg_null,beta1_5,6,adjective,5
0.3,0.25,0.002025650419861314,pos_neg_null,beta1_5,6,adjective,5
0.3,0.24,0.001852256389749058,pos_neg_null,beta1_5,6,adjective,5
0.3,0.23,0.0016580428630309624,pos_neg_null,beta1_5,6,adjective,5
0.3,0.22,0.0014507316365847587,pos_neg_null,beta1_5,6,adjective,5
0.3,0.21,0.0012402220440095979,pos_neg_null,beta1_5,6,adjective,5
0.3,0.2,0.001036777205978567,pos_neg_null,beta1_5,6,adjective,5
0.3,0.19,0.00084912001302859,pos_neg_null,beta1_5,6,adjective,5
0.3,0.18,0.0006831415367539953,pos_neg_null,beta1_5,6,adjective,5
0.3,0.17,0.0005415510017076435,pos_neg_null,beta1_5,6,adjective,5
0.3,0.16,0.0004243253597391116,pos_neg_null,beta1_5,6,adjective,5
0.3,0.15,0.00032956136599514687,pos_neg_null,beta1_5,6,adjective,5
0.3,0.14,0.0002543533877773835,pos_neg_null,beta1_5,6,adjective,5
0.3,0.13,0.0001954816175635191,pos_neg_null,beta1_5,6,adjective,5
0.3,0.12,0.00014985340626486857,pos_neg_null,beta1_5,6,adjective,5
0.3,0.11,0.00011473248084836288,pos_neg_null,beta1_5,6,adjective,5
0.3,0.1,0.0000878211426174159,pos_neg_null,beta1_5,6,adjective,5
0.3,0.09,0.00006725603697910822,pos_neg_null,beta1_5,6,adjective,5
0.3,0.08,0.00005156145466711126,pos_neg_null,beta1_5,6,adjective,5
0.3,0.07,0.000039587481815206614,pos_neg_null,beta1_5,6,adjective,5
0.3,0.06,0.000030447875571525973,pos_neg_null,beta1_5,6,adjective,5
0.3,0.05,0.000023464576169516433,pos_neg_null,beta1_5,6,adjective,5
0.3,0.03,0.000014025611493272439,pos_neg_null,beta1_5,6,adjective,5
0.3,0.04,0.000018121210951717904,pos_neg_null,beta1_5,6,adjective,5
0.3,0.02,0.000010880335259662316,pos_neg_null,beta1_5,6,adjective,5
0.3,0.01,0.000008459855790592176,pos_neg_null,beta1_5,6,adjective,5
0.3,0,0.00011815837272722765,pos_neg_null,beta1_5,6,adjective,5
0.31,0.31,0.0024201948036478363,pos_neg_null,beta1_5,6,adjective,5
0.31,0.3,0.0023814732831046416,pos_neg_null,beta1_5,6,adjective,5
0.31,0.29,0.0023284387598220997,pos_neg_null,beta1_5,6,adjective,5
0.31,0.28,0.0022581007029208807,pos_neg_null,beta1_5,6,adjective,5
0.31,0.27,0.00216696217340314,pos_neg_null,beta1_5,6,adjective,5
0.31,0.26,0.0020521623496127656,pos_neg_null,beta1_5,6,adjective,5
0.31,0.25,0.0019123558171885546,pos_neg_null,beta1_5,6,adjective,5
0.31,0.24,0.0017486597130139559,pos_neg_null,beta1_5,6,adjective,5
0.31,0.23,0.001565308546418544,pos_neg_null,beta1_5,6,adjective,5
0.31,0.22,0.0013695922342771667,pos_neg_null,beta1_5,6,adjective,5
0.31,0.21,0.0011708564405844585,pos_neg_null,beta1_5,6,adjective,5
0.31,0.2,0.0009787902698025028,pos_neg_null,beta1_5,6,adjective,5
0.31,0.19,0.0008016287413094809,pos_neg_null,beta1_5,6,adjective,5
0.31,0.18,0.0006449334391390575,pos_neg_null,beta1_5,6,adjective,5
0.31,0.17,0.0005112620609487034,pos_neg_null,beta1_5,6,adjective,5
0.31,0.16,0.00040059284767076086,pos_neg_null,beta1_5,6,adjective,5
0.31,0.15,0.0003111290029128395,pos_neg_null,beta1_5,6,adjective,5
0.31,0.14,0.00024012740597708756,pos_neg_null,beta1_5,6,adjective,5
0.31,0.13,0.00018454833313569393,pos_neg_null,beta1_5,6,adjective,5
0.31,0.12,0.00014147210712486187,pos_neg_null,beta1_5,6,adjective,5
0.31,0.11,0.0001083154946280726,pos_neg_null,beta1_5,6,adjective,5
0.31,0.1,0.00008290930720813087,pos_neg_null,beta1_5,6,adjective,5
0.31,0.09,0.000063494407671217,pos_neg_null,beta1_5,6,adjective,5
0.31,0.08,0.00004867762315182946,pos_neg_null,beta1_5,6,adjective,5
0.31,0.07,0.00003737335445191952,pos_neg_null,beta1_5,6,adjective,5
0.31,0.06,0.000028744926271250444,pos_neg_null,beta1_5,6,adjective,5
0.31,0.05,0.000022152202717540414,pos_neg_null,beta1_5,6,adjective,5
0.31,0.04,0.000017107691849609114,pos_neg_null,beta1_5,6,adjective,5
0.31,0.03,0.000013241159217700831,pos_neg_null,beta1_5,6,adjective,5
0.31,0.02,0.000010271798244536947,pos_neg_null,beta1_5,6,adjective,5
0.31,0.01,0.000007986696161928507,pos_neg_null,beta1_5,6,adjective,5
0.31,0,0.00012975994632473677,pos_neg_null,beta1_5,6,adjective,5
0.32,0.32,0.002310021716684443,pos_neg_null,beta1_5,6,adjective,5
0.32,0.31,0.0022833954356895458,pos_neg_null,beta1_5,6,adjective,5
0.32,0.3,0.0022463891951701666,pos_neg_null,beta1_5,6,adjective,5
0.32,0.29,0.0021963629442278993,pos_neg_null,beta1_5,6,adjective,5
0.32,0.28,0.0021300146663978934,pos_neg_null,beta1_5,6,adjective,5
0.32,0.27,0.0020440457792284114,pos_neg_null,beta1_5,6,adjective,5
0.32,0.26,0.0019357577351845393,pos_neg_null,beta1_5,6,adjective,5
0.32,0.25,0.001803881435718979,pos_neg_null,beta1_5,6,adjective,5
0.32,0.24,0.001649470650463439,pos_neg_null,beta1_5,6,adjective,5
0.32,0.23,0.001476519695067952,pos_neg_null,beta1_5,6,adjective,5
0.32,0.22,0.0012919049811292856,pos_neg_null,beta1_5,6,adjective,5
0.32,0.21,0.001104442059410987,pos_neg_null,beta1_5,6,adjective,5
0.32,0.2,0.0009232704402022998,pos_neg_null,beta1_5,6,adjective,5
0.32,0.19,0.0007561580286417808,pos_neg_null,beta1_5,6,adjective,5
0.32,0.18,0.0006083509395483143,pos_neg_null,beta1_5,6,adjective,5
0.32,0.17,0.00048226179053260275,pos_neg_null,beta1_5,6,adjective,5
0.32,0.16,0.0003778700567645659,pos_neg_null,beta1_5,6,adjective,5
0.32,0.15,0.0002934808613667569,pos_neg_null,beta1_5,6,adjective,5
0.32,0.14,0.00022650668142199328,pos_neg_null,beta1_5,6,adjective,5
0.32,0.13,0.00017408021516925526,pos_neg_null,beta1_5,6,adjective,5
0.32,0.12,0.0001334473979271104,pos_neg_null,beta1_5,6,adjective,5
0.32,0.11,0.00010217152488261779,pos_neg_null,beta1_5,6,adjective,5
0.32,0.1,0.00007820645027291126,pos_neg_null,beta1_5,6,adjective,5
0.32,0.09,0.00005989282027989261,pos_neg_null,beta1_5,6,adjective,5
0.32,0.08,0.00004591648685316353,pos_neg_null,beta1_5,6,adjective,5
0.32,0.07,0.00003525342913719691,pos_neg_null,beta1_5,6,adjective,5
0.32,0.06,0.000027114430487130936,pos_neg_null,beta1_5,6,adjective,5
0.32,0.05,0.000020895665379469894,pos_neg_null,beta1_5,6,adjective,5
0.32,0.04,0.000016137293833152838,pos_neg_null,beta1_5,6,adjective,5
0.32,0.03,0.000012490082172743874,pos_neg_null,beta1_5,6,adjective,5
0.32,0.02,0.000009689151986376441,pos_neg_null,beta1_5,6,adjective,5
0.32,0.01,0.000007533667537044059,pos_neg_null,beta1_5,6,adjective,5
0.32,0,0.00014155302227674256,pos_neg_null,beta1_5,6,adjective,5
0.33,0.33,0.002195464371401852,pos_neg_null,beta1_5,6,adjective,5
0.33,0.32,0.002177410315800882,pos_neg_null,beta1_5,6,adjective,5
0.33,0.31,0.002152011999388053,pos_neg_null,beta1_5,6,adjective,5
0.33,0.3,0.0021171350471067257,pos_neg_null,beta1_5,6,adjective,5
0.33,0.29,0.0020699872379145562,pos_neg_null,beta1_5,6,adjective,5
0.33,0.28,0.0020074565488375734,pos_neg_null,beta1_5,6,adjective,5
0.33,0.27,0.0019264341933265202,pos_neg_null,beta1_5,6,adjective,5
0.33,0.26,0.0018243768945642033,pos_neg_null,beta1_5,6,adjective,5
0.33,0.25,0.0017000885761901765,pos_neg_null,beta1_5,6,adjective,5
0.33,0.24,0.0015545623753792763,pos_neg_null,beta1_5,6,adjective,5
0.33,0.23,0.0013915627803466617,pos_neg_null,beta1_5,6,adjective,5
0.33,0.22,0.0012175705434130557,pos_neg_null,beta1_5,6,adjective,5
0.33,0.21,0.0010408939806624202,pos_neg_null,beta1_5,6,adjective,5
0.33,0.2,0.0008701467275183675,pos_neg_null,beta1_5,6,adjective,5
0.33,0.19,0.0007126497345298074,pos_neg_null,beta1_5,6,adjective,5
0.33,0.18,0.000573347262276372,pos_neg_null,beta1_5,6,adjective,5
0.33,0.17,0.0004545131096660528,pos_neg_null,beta1_5,6,adjective,5
0.33,0.16,0.0003561279328392899,pos_neg_null,beta1_5,6,adjective,5
0.33,0.15,0.0002765943758056413,pos_neg_null,beta1_5,6,adjective,5
0.33,0.14,0.00021347379816168144,pos_neg_null,beta1_5,6,adjective,5
0.33,0.13,0.0001640638787504457,pos_neg_null,beta1_5,6,adjective,5
0.33,0.12,0.00012576901798856818,pos_neg_null,beta1_5,6,adjective,5
0.33,0.11,0.00009629271571035206,pos_neg_null,beta1_5,6,adjective,5
0.33,0.1,0.00007370655856900469,pos_neg_null,beta1_5,6,adjective,5
0.33,0.09,0.0000564466696854011,pos_neg_null,beta1_5,6,adjective,5
0.33,0.08,0.00004327451528250615,pos_neg_null,beta1_5,6,adjective,5
0.33,0.07,0.000033224995257956214,pos_neg_null,beta1_5,6,adjective,5
0.33,0.06,0.000025554303408361657,pos_neg_null,beta1_5,6,adjective,5
0.33,0.05,0.000019693357501276168,pos_neg_null,beta1_5,6,adjective,5
0.33,0.04,0.000015208776116392849,pos_neg_null,beta1_5,6,adjective,5
0.33,0.03,0.000011771420004161737,pos_neg_null,beta1_5,6,adjective,5
0.33,0.02,0.000009131651492628952,pos_neg_null,beta1_5,6,adjective,5
0.33,0.01,0.0000071001906571750695,pos_neg_null,beta1_5,6,adjective,5
0.33,0,0.0001534210501601299,pos_neg_null,beta1_5,6,adjective,5
0.34,0.34,0.002079582962801582,pos_neg_null,beta1_5,6,adjective,5
0.34,0.33,0.0020674877292724634,pos_neg_null,beta1_5,6,adjective,5
0.34,0.32,0.0020502971475382615,pos_neg_null,beta1_5,6,adjective,5
0.34,0.31,0.0020263815376435116,pos_neg_null,beta1_5,6,adjective,5
0.34,0.3,0.001993540637029456,pos_neg_null,beta1_5,6,adjective,5
0.34,0.29,0.0019491452293298188,pos_neg_null,beta1_5,6,adjective,5
0.34,0.28,0.001890264965689207,pos_neg_null,beta1_5,6,adjective,5
0.34,0.27,0.0018139725447404958,pos_neg_null,beta1_5,6,adjective,5
0.34,0.26,0.0017178731614412711,pos_neg_null,beta1_5,6,adjective,5
0.34,0.25,0.0016008405641465035,pos_neg_null,beta1_5,6,adjective,5
0.34,0.24,0.0014638099125281708,pos_neg_null,beta1_5,6,adjective,5
0.34,0.23,0.0013103259309744527,pos_neg_null,beta1_5,6,adjective,5
0.34,0.22,0.001146491037527849,pos_neg_null,beta1_5,6,adjective,5
0.34,0.21,0.0009801285242175143,pos_neg_null,beta1_5,6,adjective,5
0.34,0.2,0.0008193491784365211,pos_neg_null,beta1_5,6,adjective,5
0.34,0.19,0.0006710465672442319,pos_neg_null,beta1_5,6,adjective,5
0.34,0.18,0.0005398763144748562,pos_neg_null,beta1_5,6,adjective,5
0.34,0.17,0.00042797947888121766,pos_neg_null,beta1_5,6,adjective,5
0.34,0.16,0.0003353378458623361,pos_neg_null,beta1_5,6,adjective,5
0.34,0.15,0.0002604473101023432,pos_neg_null,beta1_5,6,adjective,5
0.34,0.14,0.00020101159449318996,pos_neg_null,beta1_5,6,adjective,5
0.34,0.13,0.00015448613436571125,pos_neg_null,beta1_5,6,adjective,5
0.34,0.12,0.00011842685641718593,pos_neg_null,beta1_5,6,adjective,5
0.34,0.11,0.000090671325894325,pos_neg_null,beta1_5,6,adjective,5
0.34,0.1,0.00006940370663822607,pos_neg_null,beta1_5,6,adjective,5
0.34,0.09,0.00005315141799603569,pos_neg_null,beta1_5,6,adjective,5
0.34,0.08,0.000040748229491228636,pos_neg_null,beta1_5,6,adjective,5
0.34,0.07,0.00003128538177210946,pos_neg_null,beta1_5,6,adjective,5
0.34,0.06,0.000024062490659331772,pos_neg_null,beta1_5,6,adjective,5
0.34,0.05,0.000018543695883734522,pos_neg_null,beta1_5,6,adjective,5
0.34,0.04,0.000014320916027036937,pos_neg_null,beta1_5,6,adjective,5
0.34,0.03,0.000011084226377484759,pos_neg_null,beta1_5,6,adjective,5
0.34,0.02,0.000008598562646546546,pos_neg_null,beta1_5,6,adjective,5
0.34,0.01,0.0000066856947198899235,pos_neg_null,beta1_5,6,adjective,5
0.34,0,0.0001652386378869639,pos_neg_null,beta1_5,6,adjective,5
0.35,0.35,0.0019645196058297367,pos_neg_null,beta1_5,6,adjective,5
0.35,0.34,0.0019565016928421186,pos_neg_null,beta1_5,6,adjective,5
0.35,0.33,0.0019450045654044554,pos_neg_null,beta1_5,6,adjective,5
0.35,0.32,0.0019288323968921193,pos_neg_null,beta1_5,6,adjective,5
0.35,0.31,0.0019063336077718139,pos_neg_null,beta1_5,6,adjective,5
0.35,0.3,0.0018754382845629018,pos_neg_null,beta1_5,6,adjective,5
0.35,0.29,0.001833672972277749,pos_neg_null,beta1_5,6,adjective,5
0.35,0.28,0.0017782809232843016,pos_neg_null,beta1_5,6,adjective,5
0.35,0.27,0.0017065082568979272,pos_neg_null,beta1_5,6,adjective,5
0.35,0.26,0.0016161020423394903,pos_neg_null,beta1_5,6,adjective,5
0.35,0.25,0.0015060027499390616,pos_neg_null,beta1_5,6,adjective,5
0.35,0.24,0.0013770901381617762,pos_neg_null,beta1_5,6,adjective,5
0.35,0.23,0.0012326989330234087,pos_neg_null,beta1_5,6,adjective,5
0.35,0.22,0.00107857003000045,pos_neg_null,beta1_5,6,adjective,5
0.35,0.21,0.0009220632496605076,pos_neg_null,beta1_5,6,adjective,5
0.35,0.2,0.0007708088759879691,pos_neg_null,beta1_5,6,adjective,5
0.35,0.19,0.0006312920838220938,pos_neg_null,beta1_5,6,adjective,5
0.35,0.18,0.0005078926861524063,pos_neg_null,beta1_5,6,adjective,5
0.35,0.17,0.0004026249000357144,pos_neg_null,beta1_5,6,adjective,5
0.35,0.16,0.0003154715899497281,pos_neg_null,beta1_5,6,adjective,5
0.35,0.15,0.0002450177575538139,pos_neg_null,beta1_5,6,adjective,5
0.35,0.14,0.00018910316296100177,pos_neg_null,beta1_5,6,adjective,5
0.35,0.13,0.00014533398790169912,pos_neg_null,beta1_5,6,adjective,5
0.35,0.12,0.0001114109521119041,pos_neg_null,beta1_5,6,adjective,5
0.35,0.11,0.00008529972890228247,pos_neg_null,beta1_5,6,adjective,5
0.35,0.1,0.00006529205680695577,pos_neg_null,beta1_5,6,adjective,5
0.35,0.09,0.00005000259454811289,pos_neg_null,beta1_5,6,adjective,5
0.35,0.08,0.00003833420207068314,pos_neg_null,beta1_5,6,adjective,5
